v000409 abandonar
v000740 abençoar
v000419 abrigar
v000200 abrigo
v000206 abrir
v000531 absurdo
v000225 acabar
v000408 aceitar
v000436 acesso
v000058 achar
v000199 acolher
v000756 acolhimento
v000543 acompanhar
v000160 acontecer
v000267 acordar
v000330 acordo
v000211 acreditar
v000189 acusar
v000277 adolescente
v000857 advogado
v000125 afirmar
v000714 agente
v000630 agir
v000398 agradecer
v000882 agredir
v000911 aguentar
v000049 ajuda
v000032 ajudar
v000581 alerta
v000418 alertar
v000629 alimentar
v000196 alimento
v000471 alto
v000428 amar
v000561 ameaça
v000690 ameaçar
v000112 americano
v000605 amiga
v000087 amigo
v000604 amor
v000783 andar
v000782 animal
v000781 anistia
v000015 ano
v000910 anular
v000159 anunciar
v000580 aparecer
v000739 apoiador
v000020 apoiar
v000033 apoio
v000470 apontar
v000521 apreender
v000397 aprender
v000520 apresentar
v000450 aprovar
v000881 aproveitar
v000738 ar
v000060 argentino
v000345 arma
v000266 armar
v000495 arrumar
v000560 artista
v000469 asilo
v000340 assassinar
v000674 assassinato
v000334 assassino
v000653 assembleia
v000459 assinar
v000205 assistir
v000689 assistência
v000652 assumir
v000831 assunto
v000449 atacante
v000224 atacar
v000251 ataque
v000628 atender
v000830 atendimento
v000984 atentado
v000312 atenção
v000458 atingir
v000983 atirar
v000829 atleta
v000494 ato
v000507 atravessar
v000559 atual
v000828 atuar
v000809 aula
v000468 aumentar
v000378 autoridade
v000880 avisar
v000257 avião
v000135 ação
v000982 aéreo
v000909 baixo
v000808 banco
v000936 bandeira
v000579 bandido
v000713 base
v000603 bastar
v000448 bater
v000457 bem
v000519 bilhão
v000651 bloquear
v000435 bloqueio
v000530 bola
v000981 bolivarianismo
v000222 bolivariano
v000142 boliviano
v000688 bolívar
v000807 bolívares
v000022 bom
v000908 bomba
v000755 bonito
v000780 botar
v000602 brasil
v000007 brasileiro
v000754 breve
v000265 busca
v000264 buscar
v000673 básico
v000827 cabeça
v000245 cachorro
v000195 cair
v000980 caixa
v000377 calar
v000480 caminho
v000493 caminhão
v000907 camisa
v000223 campanha
v000935 campeonato
v000388 campo
v000417 canalha
v000601 candidato
v000979 cantar
v000737 caos
v000650 capital
v000086 cara
v000558 carne
v000978 caro
v000506 carro
v000856 carta
v000056 casa
v000806 casal
v000132 caso
v000188 causa
v000736 causar
v000934 cena
v000712 centena
v000627 centro
v000779 certeza
v000492 certo
v000075 chamar
v000165 chanceler
v000447 chavismo
v000280 chavista
v000687 chavistas
v000259 chefe
v000626 chegada
v000031 chegar
v000600 cheio
v000236 chileno
v000276 chinês
v000304 chorar
v000144 cidade
v000221 cidadão
v000407 cima
v000479 citar
v000711 civil
v000778 clapping_hands_e
v000578 claro
v000065 clima
v000735 clube
v000625 cobrar
v000130 coisa
v000686 coitar
v000826 colapso
v000136 colocar
v000179 colombiano
v000367 com
v000518 comemorar
v000805 comentar
v000825 comentário
v000043 comer
v000624 cometer
v000303 começar
v000055 comida
v000577 comparar
v000649 compartilhar
v000576 compra
v000117 comprar
v000599 comunidade
v000127 comunismo
v000057 comunista
v000753 concordar
v000302 condenar
v000598 condição
v000648 confiar
v000204 confirmar
v000647 conflito
v000734 confronto
v000575 congresso
v000151 conhecer
v000079 conseguir
v000505 considerar
v000752 constituição
v000235 conta
v000150 contar
v000504 continuar
v000574 contratar
v000710 contratação
v000855 contrato
v000933 controlar
v000672 conversa
v000263 conversar
v000906 convidar
v000311 convocar
v000824 coragem
v000573 coração
v000557 coreano
v000854 corpo
v000406 correr
v000542 corrupto
v000646 corrupção
v000977 cortar
v000279 corte
v000751 costa
v000823 covarde
v000709 crescer
v000082 criança
v000207 criar
v000183 crime
v000323 criminoso
v000044 crise
v000250 criticar
v000270 cruzar
v000708 cu
v000013 cubano
v000777 cuidar
v000416 culpa
v000776 culpar
v000733 cumprir
v000645 cão
v000775 dado
v000016 dar
v000344 decidir
v000182 decisão
v000234 declarar
v000623 declaração
v000879 decretar
v000976 decreto
v000048 defender
v000541 defensor
v000329 defesa
v000053 deixar
v000878 delegação
v000047 democracia
v000644 democrata
v000478 democrático
v000096 denunciar
v000572 denúncia
v000975 depender
v000396 depoimento
v000138 deputado
v000853 derramar
v000852 derrota
v000194 derrubar
v000275 desarmar
v000517 descobrir
v000387 desculpa
v000974 desejar
v000386 desertar
v000556 desespero
v000671 desgraça
v000851 desistir
v000670 destino
v000376 destruir
v000375 deter
v000850 determinar
v000877 deus
v000622 dever
v000029 dia
