RT rt_NOUN_Masc_Sing
@viniciuscfp twitterhandle_ADJ_Masc_Sing
: :
O o_DET_Masc_Sing
poder poder_NOUN_Masc_Sing
de de_ADP
compra compra_NOUN_Fem_Sing
dos de_o_ADP_DET_Masc_Plur
venezuelanos venezuelano_NOUN_Masc_Plur
com com_ADP
o o_DET_Masc_Sing
salário salário_NOUN_Masc_Sing
mínimo pequeno_ADJ_Masc_Sing
é ser_AUX_Fin_Sing
de de_ADP
apenas apenas_ADV
30 30_NUM
ovos ovo_NOUN_Masc_Plur
por por_ADP
mês mês_NOUN_Masc_Sing
. .
Mas mas_CCONJ
nem nem_ADV
ovos ovo_NOUN_Masc_Plur
tem ter_VERB_Fin_Sing
em em_ADP
quantidade quantidade_NOUN_Fem_Sing
sufici sufici_VERB_Fin_Sing
… …
