Aquela aquele_PRON_Fem_Sing
historia historiar_VERB_Fin_Sing
do de_o_ADP_DET_Masc_Sing
ministro ministro_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
meio meio_ADJ_Masc_Sing
ambiente ambiente_NOUN_Masc_Sing
de de_ADP
que que_PRON_Rel_Masc_Sing
o o_DET_Masc_Sing
óleo óleo_NOUN_Masc_Sing
nas em_o_ADP_DET_Fem_Plur
praias praia_NOUN_Fem_Plur
brasileiras brasileiro_ADJ_Fem_Plur
era ser_AUX_Fin_Sing
venezuelano venezuelano_ADJ_Masc_Sing
é ser_AUX_Fin_Sing
séria sério_ADJ_Fem_Sing
mesmo mesmo_ADJ_Masc_Sing
? ?
