RT rt_NOUN_Masc_Sing
@exercitooficial twitterhandle_ADJ_Masc_Sing
: :
Agências agência_NOUN_Fem_Plur
da de_o_ADP_DET_Fem_Sing
ONU onu_PROPN_Fem_Sing
e e_CCONJ
Exército exército_PROPN_Masc_Sing
Brasileiro brasileiro_PROPN_Sing
recebem receber_VERB_Fin_Plur
prêmio prêmio_NOUN_Masc_Sing
de de_ADP
direitos direito_NOUN_Masc_Plur
humanos humano_ADJ_Masc_Plur
por por_ADP
resposta resposta_NOUN_Fem_Sing
humanitária humanitário_ADJ_Fem_Sing
à a_o_ADP_DET_Fem_Sing
crise crise_NOUN_Fem_Sing
venezuelana venezuelano_ADJ_Fem_Sing
. .
… …
