RT rt_NOUN_Masc_Sing
@Anonymous168930 twitterhandle_NUM
: :
HASHTAG hashtag_PROPN_Masc_Sing
#venezuelalibre_h #venezuelalibre_h
HASHTAG hashtag_PROPN_Sing
#foramaduro_h #foramaduro_h
HASHTAG hashtag_PROPN_Sing
#fuerzavenezuela_h #fuerzavenezuela_h
Que que_SCONJ
Deus deus_PROPN_Masc_Sing
abençoe abençoar_VERB_Fin_Sing
nossos nosso_DET_Masc_Plur
irmãos irmão_NOUN_Masc_Plur
Venezuelanos venezuelano_ADJ_Masc_Plur
. .
@noticiasprobr twitterhandle_NOUN_Masc_Sing
@miqueis twitterhandle_VERB_Fin_Plur
… …
