RT rt_PROPN_Masc_Sing
@FPallmeiras twitterhandle_VERB_Fin_Sing
: :
' '
Não não_ADV
temos ter_VERB_Fin_Plur
um um_DET_Masc_Sing
real real_ADJ_Masc_Sing
sequer sequer_NOUN_Masc_Sing
, ,
temos ter_VERB_Fin_Plur
fome fome_NOUN_Fem_Sing
' '
: :
venezuelanos venezuelano_NOUN_Masc_Plur
que que_PRON_Rel_Masc_Plur
tentam tentar_VERB_Fin_Plur
vida vida_NOUN_Fem_Sing
melhor bom_ADJ_Fem_Sing
no em_o_ADP_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
sofrem sofrer_VERB_Fin_Plur
para para_ADP
encontrar encontrar_VERB_Inf
o o_PRON_Masc_Sing
que que_PRON_Rel_Masc_Sing
comer comer_VERB_Inf
h h_NOUN_Masc_Sing
… …
