RT rt_NOUN_Masc_Sing
@DavidM50843164 twitterhandle_NUM
: :
Ajudem ajudar_VERB_Fin_Plur
a a_ADP
recolher recolher_VERB_Inf
o o_DET_Masc_Sing
óleo óleo_NOUN_Masc_Sing
VENEZUELANO venezuelano_ADJ_Masc_Sing
nas em_o_ADP_DET_Fem_Plur
praias praia_NOUN_Fem_Plur
do de_o_ADP_DET_Masc_Sing
Nordeste nordeste_NOUN_Masc_Sing
. .
Façam fazer_VERB_Fin_Plur
a o_DET_Fem_Sing
mesma mesmo_ADJ_Fem_Sing
palhaçada palhaçada_NOUN_Fem_Sing
em em_ADP
frente frente_NOUN_Fem_Sing
a o_DET_Fem_Sing
sede sede_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Governo governo_PROPN_Masc_Sing
da de_o_ADP_DET_Fem_Sing
Ven ven_PROPN_Sing
… …
