DE de_ADP
VOLTA volta_PROPN_Masc_Sing
PRA pra_PROPN_Sing
CASA casar_VERB_Fin_Sing
Como como_SCONJ
a o_DET_Fem_Sing
Seleção seleção_NOUN_Fem_Sing
venezuelana venezuelano_ADJ_Fem_Sing
só só_ADJ_Fem_Sing
Volta volta_NOUN_Fem_Sing
em em_ADP
campo campo_NOUN_Masc_Sing
no em_o_ADP_DET_Masc_Sing
mês mês_NOUN_Masc_Sing
que que_PRON_Rel_Masc_Sing
vem vir_VERB_Fin_Sing
pelas por_o_ADP_DET_Fem_Plur
eliminatórias eliminatório_NOUN_Fem_Plur
. .
Otero otero_PROPN_Masc_Sing
já já_ADV
esta este_DET_Fem_Sing
… …
