RT rt_PROPN_Masc_Sing
@DeboraN42035832 twitterhandle_PROPN_Sing
: :
HASHTAG hashtag_PROPN_Masc_Sing
#venezuelasos_h #venezuelasos_h
os o_DET_Masc_Plur
venezuelanos venezuelano_NOUN_Masc_Plur
passando passar_VERB_Ger
fome fome_NOUN_Fem_Sing
, ,
crianças criança_NOUN_Fem_Plur
morrendo morrer_VERB_Part
de de_ADP
fome fome_NOUN_Fem_Sing
e e_CCONJ
o o_DET_Masc_Sing
ditador ditador_NOUN_Masc_Sing
comendo comer_VERB_Ger
do de_o_ADP_DET_Masc_Sing
bom bom_ADJ_Masc_Sing
e e_CCONJ
do de_o_ADP_DET_Masc_Sing
melhor bom_ADJ_Masc_Sing
, ,
e e_CCONJ
ainda ainda_ADV
… …
