RT rt_PROPN_Masc_Sing
@ComandoCeleste2 twitterhandle_PROPN_Sing
: :
Venezuelanos venezuelano_NOUN_Masc_Plur
já já_ADV
estão estar_AUX_Fin_Plur
comendo comer_VERB_Ger
carne carne_NOUN_Fem_Sing
podre podre_ADJ_Fem_Sing
para para_ADP
sobreviver sobreviver_VERB_Inf
. .
Estão estar_AUX_Fin_Plur
morrendo morrer_VERB_Part
pela por_o_ADP_DET_Fem_Sing
fome fome_NOUN_Fem_Sing
@GLCampos_ twitterhandle_ADJ_Fem_Sing
. .
HASHTAG hashtag_PROPN_Masc_Sing
#venezuelasos_h #venezuelasos_h
flag_venezuela_e flag_venezuela_e
ht ht_NOUN_Masc_Sing
… …
