Venezuelana venezuelano_ADJ_Fem_Sing
que que_PRON_Rel_Fem_Sing
fugiu fugir_VERB_Fin_Sing
do de_o_ADP_DET_Masc_Sing
seu seu_DET_Masc_Sing
País país_NOUN_Masc_Sing
Natal natal_PROPN_Masc_Sing
por por_ADP
causa causa_NOUN
da de_o_ADP_DET_Fem_Sing
fome fome_NOUN_Fem_Sing
, ,
pode poder_AUX_Fin_Sing
ter ter_VERB_Inf
que que_SCONJ
sair sair_VERB_Inf
do de_o_ADP_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
, ,
caso caso_SCONJ
o o_DET_Masc_Sing
PT pt_PROPN_Masc_Sing
/ /
Lula lula_PROPN_Masc_Sing
ganha ganhar_VERB_Fin_Sing
a a_ADP
ele ele_PRON_Masc_Sing
… …
