HASHTAG hashtag_PROPN_Masc_Sing
#ciroavisou_h #ciroavisou_h
que que_SCONJ
a o_DET_Fem_Sing
Venezuela venezuela_PROPN_Fem_Sing
é ser_AUX_Fin_Sing
uma um_DET_Fem_Sing
democracia democracia_NOUN_Fem_Sing
. .
O o_PRON_Masc_Sing
que que_PRON_Rel_Masc_Sing
vemos ver_VERB_Fin_Plur
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
venezuelano venezuelano_ADJ_Masc_Sing
comendos comendos_ADJ_Masc_Sing
cachorro cachorro_NOUN_Masc_Sing
e e_CCONJ
os o_DET_Masc_Plur
cangaciros cangaciros_NOUN_Masc_Plur
ba ba_ADJ_Masc_Plur
… …
