RT rt_PROPN_Masc_Sing
@Jufuller1 twitterhandle_PROPN_Sing
: :
@AdriAlcantara17 twitterhandle_VERB_Fin_Plur
Todos todo_PRON_Masc_Plur
rodeado rodear_VERB_Part_Masc_Sing
de de_ADP
muito muito_DET_Masc_Sing
luxo luxo_NOUN_Masc_Sing
e e_CCONJ
boa bom_ADJ_Fem_Sing
comida comida_NOUN_Fem_Sing
, ,
enquanto enquanto_ADV
a o_DET_Fem_Sing
população população_NOUN_Fem_Sing
venezuelana venezuelano_ADJ_Fem_Sing
passa passar_VERB_Fin_Sing
fome fome_NOUN_Fem_Sing
. .
HASHTAG hashtag_PROPN_Masc_Sing
#elforodelamuerte_h #elforodelamuerte_h
