Foram ser_AUX_Fin_Plur
23 23_NUM
testes teste_NOUN_Masc_Plur
e e_CCONJ
todos todo_PRON_Masc_Plur
apontaram apontar_VERB_Fin_Plur
que que_SCONJ
o o_DET_Masc_Sing
óleo óleo_NOUN_Masc_Sing
no em_o_ADP_DET_Masc_Sing
litoral litoral_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
nordeste nordeste_NOUN_Masc_Sing
é ser_AUX_Fin_Sing
Venezuelano venezuelano_ADJ_Masc_Sing
. .
Se se_PRON_Fem_Sing
fosse ser_AUX_Fin_Sing
outra outro_DET_Fem_Sing
origem origem_NOUN_Fem_Sing
estariam estar_AUX_Fin_Plur
g g_NOUN_Masc_Sing
… …
