RT rt_PROPN_Masc_Sing
@revistaoeste twitterhandle_VERB_Fin_Sing
: :
Parlamento parlamento_NOUN_Masc_Sing
venezuelano venezuelano_ADJ_Masc_Sing
sanciona sancionar_VERB_Fin_Sing
prorrogação prorrogação_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
mandato mandato_NOUN_Masc_Sing
de de_ADP
Guaidó guaidó_PROPN_Masc_Sing
. .
Oposição oposição_NOUN_Fem_Sing
quer querer_VERB_Fin_Sing
a o_DET_Fem_Sing
realização realização_NOUN_Fem_Sing
de de_ADP
eleições eleição_NOUN_Fem_Plur
presidenciais presidencial_ADJ_Fem_Plur
e e_CCONJ
… …
