TODO todo_DET_Masc_Sing
PODER poder_PROPN_Masc_Sing
EMANA emana_PROPN_Sing
DO de_o_ADP_DET_Masc_Sing
POVO povo_PROPN_Masc_Sing
. .
. .
. .
na em_o_ADP_DET_Fem_Sing
Venezuela venezuela_PROPN_Fem_Sing
. .
No em_o_ADP_DET_Masc_Sing
vídeo vídeo_NOUN_Masc_Sing
, ,
o o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
venezuelano venezuelano_ADJ_Masc_Sing
toma tomar_VERB_Fin_Sing
o o_DET_Masc_Sing
Congresso congresso_NOUN_Masc_Sing
que que_PRON_Rel_Masc_Sing
conspirava conspirar_VERB_Fin_Sing
, ,
ao a_o_ADP_DET_Masc_Sing
modo modo_NOUN_Masc_Sing
. .
. .
. .
