A o_DET_Fem_Sing
impressão impressão_NOUN_Fem_Sing
q q_NOUN_Masc_Sing
temos ter_VERB_Fin_Plur
do de_o_ADP_DET_Masc_Sing
caso caso_NOUN_Masc_Sing
 "  "
PINTOU pintar_VERB_Fin_Sing
UM um_DET_Masc_Sing
CLIMA clima_NOUN_Masc_Sing
 "  "
com com_ADP
meninas menino_NOUN_Fem_Plur
venezuelanas venezuelano_ADJ_Fem_Plur
, ,
é ser_AUX_Fin_Sing
de de_ADP
um um_DET_Masc_Sing
ato ato_NOUN_Masc_Sing
criminoso criminoso_ADJ_Masc_Sing
de de_ADP
tamanho tamanho_ADJ_Masc_Sing
despudor despudor_NOUN_Masc_Sing
e e_CCONJ
… …
