RT rt_PROPN_Masc_Sing
@OpressorZV twitterhandle_PROPN_Sing
: :
FUGA fuga_NOUN_Fem_Sing
DO de_o_ADP_DET_Masc_Sing
SOCIALISMO socialismo_NOUN_Masc_Sing
: :
A o_DET_Fem_Sing
Operação operação_NOUN_Fem_Sing
Acolhida acolhido_ADJ_Fem_Sing
e e_CCONJ
as o_DET_Fem_Plur
questões questão_NOUN_Fem_Plur
de de_ADP
salubridade salubridade_NOUN_Fem_Sing
no em_o_ADP_DET_Masc_Sing
abrigamento abrigamento_NOUN_Masc_Sing
dos de_o_ADP_DET_Masc_Plur
beneficiários beneficiário_NOUN_Masc_Plur
VENEZUELANOS venezuelano_ADJ_Masc_Plur
. .
A o_DET_Fem_Sing
Força força_PROPN_Fem_Sing
… …
