RT rt_NOUN_Masc_Sing
@ACNURBrasil twitterhandle_ADJ_Masc_Sing
: :
Existem existir_VERB_Fin_Plur
mais mais_ADV
de de_ADP
6 6_NUM
milhões milhão_NOUN_Masc_Plur
de de_ADP
refugiados refugiado_NOUN_Masc_Plur
e e_CCONJ
migrantes migrante_NOUN_Masc_Plur
venezuelanos venezuelano_ADJ_Masc_Plur
em em_ADP
todo todo_DET_Masc_Sing
o o_DET_Masc_Sing
mundo mundo_NOUN_Masc_Sing
. .
globe_with_meridians_e globe_with_meridians_e
Eles eles_PRON_Masc_Plur
e e_CCONJ
os o_DET_Masc_Plur
países país_NOUN_Masc_Plur
que que_PRON_Rel_Masc_Plur
os o_PRON_Masc_Plur
acolhem acolher_VERB_Fin_Plur
preci preci_VERB_Fin_Sing
… …
