Lugar lugar_NOUN_Masc_Sing
de de_ADP
ditador ditador_NOUN_Masc_Sing
é ser_AUX_Fin_Sing
no em_o_ADP_DET_Masc_Sing
inferno inferno_NOUN_Masc_Sing
. .
O o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
venezuelano venezuelano_ADJ_Masc_Sing
não não_ADV
será ser_AUX_Fin_Sing
mais mais_ADV
escravo escravo_ADJ_Masc_Sing
do de_o_ADP_DET_Masc_Sing
regime regime_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
narco narco_ADJ_Masc_Sing
ditador ditador_NOUN_Masc_Sing
Maduro maduro_PROPN_Masc_Sing
e e_CCONJ
suas seu_DET_Fem_Plur
mi mi_NOUN_Masc_Sing
… …
