RT rt_PROPN_Masc_Sing
@g_g_garci twitterhandle_VERB_Fin_Sing
: :
A o_DET_Fem_Sing
ditadura ditadura_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Maduro maduro_PROPN_Masc_Sing
segue segar_VERB_Fin_Sing
surpreendendo surpreender_VERB_Part
. .
. .
O o_DET_Masc_Sing
governo governo_NOUN_Masc_Sing
venezuelano venezuelano_ADJ_Masc_Sing
elevou elevar_VERB_Fin_Sing
o o_DET_Masc_Sing
salário salário_NOUN_Masc_Sing
mínimo pequeno_ADJ_Masc_Sing
para para_ADP
250 250_NUM
. .
000 @card@
bolivares bolivares_NOUN_Masc_Plur
por por_ADP
mês mês_NOUN_Masc_Sing
. .
Cer cer_PROPN_Masc_Sing
… …
