Poste poste_NOUN_Masc_Sing
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
meu meu_DET_Masc_Sing
egg_e egg_e
! !
socialista socialista_ADJ_Masc_Sing
. .
. .
. .
. .
feliz feliz_ADJ_Sing
em em_ADP
ver ver_VERB_Inf
o o_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
Venezuelano venezuelano_ADJ_Masc_Sing
comendo comer_VERB_Ger
cachorro cachorro_NOUN_Masc_Sing
? ?
Morrendo morrer_VERB_Part
de de_ADP
fome fome_NOUN_Fem_Sing
? ?
COVARDE covarde_ADJ_Masc_Sing
pai pai_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
K k_PROPN_Sing
… …
