RT rt_NOUN_Masc_Sing
@sigatop10 twitterhandle_NUM
: :
Enquete enquete_NOUN_Fem_Sing
: :
O o_DET_Masc_Sing
óleo óleo_NOUN_Masc_Sing
que que_PRON_Rel_Masc_Sing
está estar_AUX_Fin_Sing
atingindo atingir_VERB_Ger
a o_DET_Fem_Sing
costa costa_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
Nordeste nordeste_NOUN_Masc_Sing
é ser_AUX_Fin_Sing
de de_ADP
origem origem_NOUN_Fem_Sing
VENEZUELANO venezuelano_PROPN_Masc_Sing
? ?
HASHTAG hashtag_PROPN_Masc_Sing
#quintadetremurasdv_h #quintadetremurasdv_h
HASHTAG hashtag_PROPN_Sing
#sextadetrtemurasdv_h #sextadetrtemurasdv_h
