RT rt_NOUN_Masc_Sing
@midiasep twitterhandle_ADJ_Masc_Sing
: :
LIBERADO liberar_VERB_Part_Masc_Sing
- -
O o_DET_Masc_Sing
meia meia_NOUN_Masc_Sing
Guerra guerra_PROPN_Fem_Sing
não não_ADV
precisará precisar_VERB_Fin_Sing
se se_PRON
apresentar apresentar_VERB_Inf
à a_o_ADP_DET_Fem_Sing
seleção seleção_NOUN_Fem_Sing
Venezuelana venezuelana_PROPN_Fem_Sing
. .
Apesar apesar_ADV
de de_ADP
inicialmente inicialmente_ADV
convocado convocar_VERB_Part_Masc_Sing
, ,
o o_DET_Masc_Sing
jog jog_NOUN_Masc_Sing
… …
