RT rt_PROPN_Masc_Sing
@Marcelo21787971 twitterhandle_PROPN_Sing
: :
@roxmo twitterhandle_NOUN_Masc_Sing
Ao a_o_ADP_DET_Masc_Sing
vivo vivo_NOUN_Masc_Sing
, ,
venezuelana venezuelano_ADJ_Fem_Sing
diz dizer_VERB_Fin_Sing
que que_SCONJ
comunismo comunismo_NOUN_Masc_Sing
acabou acabar_VERB_Fin_Sing
com com_ADP
seu seu_DET_Masc_Sing
país país_NOUN_Masc_Sing
em em_ADP
apenas apenas_ADV
dois dois_NUM
anos ano_NOUN_Masc_Plur
e e_CCONJ
deixa deixar_VERB_Fin_Sing
Huck huck_PROPN_Sing
sem sem_ADP
palavras palavra_NOUN_Fem_Plur
. .
https https_NOUN_Masc_Plur
… …
