RT rt_NOUN_Masc_Sing
@nilzevictor twitterhandle_ADJ_Masc_Sing
: :
justiça justiça_NOUN_Fem_Sing
da de_o_ADP_DET_Fem_Sing
venezuela venezuela_NOUN_Fem_Sing
é ser_AUX_Fin_Sing
a o_DET_Fem_Sing
mais mais_ADV
injusta injusto_ADJ_Fem_Sing
do de_o_ADP_DET_Masc_Sing
mudo mudo_NOUN_Masc_Sing
inteiro inteiro_ADJ_Masc_Sing
nossos nosso_DET_Masc_Plur
irmãos irmão_NOUN_Masc_Plur
venezuelano venezuelano_ADJ_Masc_Sing
passando passar_VERB_Ger
fome fome_NOUN_Fem_Sing
este este_PRON_Masc_Sing
merece merecer_VERB_Fin_Sing
1 1_NUM
doença doença_NOUN_Fem_Sing
https https_ADJ_Fem_Sing
: :
/ /
… …
