RT rt_PROPN_Masc_Sing
@cynaramenezes twitterhandle_VERB_Fin_Sing
: :
apoio apoio_NOUN_Masc_Sing
qualquer qualquer_DET_Fem_Sing
solução solução_NOUN_Fem_Sing
que que_PRON_Rel_Fem_Sing
OS os_PROPN_Masc_Plur
VENEZUELANOS venezuelanos_PROPN_Sing
tiverem ter_VERB_Fin_Plur
para para_ADP
sua seu_DET_Fem_Sing
crise crise_NOUN_Fem_Sing
. .
intervenção intervenção_NOUN_Fem_Sing
estrangeira estrangeiro_ADJ_Fem_Sing
, ,
não não_ADV
. .
ou ou_CCONJ
os o_DET_Masc_Plur
EUA eua_PROPN_Masc_Plur
aceitariam aceitar_VERB_Fin_Plur
qu que_PRON_Rel_Fem_Sing
… …
